date,Temperature_2m,Shortwave_radiation,Global_tilted_irradiance_instant
2026-04-29 00:00:00+00:00,5.6945,0.0,0.0
2026-04-29 01:00:00+00:00,5.3445,0.0,0.0
2026-04-29 02:00:00+00:00,4.4445,0.0,0.0
2026-04-29 03:00:00+00:00,2.8445,0.0,0.0
2026-04-29 04:00:00+00:00,1.4445,0.0,0.0
2026-04-29 05:00:00+00:00,0.59449995,0.0,0.0
2026-04-29 06:00:00+00:00,-0.005499989,0.0,0.0
2026-04-29 07:00:00+00:00,0.34449998,29.0,50.283466
2026-04-29 08:00:00+00:00,2.8445,132.0,144.07874
2026-04-29 09:00:00+00:00,5.4445,275.0,306.8931
2026-04-29 10:00:00+00:00,7.7445,427.0,484.68704
2026-04-29 11:00:00+00:00,9.2445,534.0,605.9182
2026-04-29 12:00:00+00:00,9.9445,541.0,585.63837
2026-04-29 13:00:00+00:00,9.9945,517.0,524.1435
2026-04-29 14:00:00+00:00,10.5945,563.0,566.3426
2026-04-29 15:00:00+00:00,10.3445,490.0,467.86514
2026-04-29 16:00:00+00:00,10.2445,436.0,405.30212
2026-04-29 17:00:00+00:00,9.4445,299.0,257.71143
2026-04-29 18:00:00+00:00,9.0945,188.0,147.92726
2026-04-29 19:00:00+00:00,8.6945,91.0,61.52118
2026-04-29 20:00:00+00:00,8.1945,37.0,14.216451
2026-04-29 21:00:00+00:00,7.1945,2.0,0.0
2026-04-29 22:00:00+00:00,6.4945,0.0,0.0
2026-04-29 23:00:00+00:00,5.6945,0.0,0.0
