step,action_battery,action_grid,soc,target_soc,solar_gen_kwh,solar_surplus_kwh,battery_kwh,grid_kwh,unmet_load_kwh,lcos_cost,mismatch,money_earned_ts,reward,reward_market,reward_lcos,reward_unmet,reward_mismatch,reward_soc_soft,reward_reserve,reward_preparation,reward_soc_target,reward_waste,reward_curtail
0,-0.964,0.7941,0.2,0.3,0.0,0.0,-0.0,2.3425,0.0,0.0,0.0,-24.5962,-10.2385,-24.5962,-0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
1,-0.964,0.7828,0.2,0.3,0.0,0.0,-0.0,2.1025,0.0,0.0,0.0,-22.0763,-9.2305,-22.0763,-0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
2,-0.964,0.7752,0.2,0.3,0.0,0.0,-0.0,2.49,0.0,0.0,0.0,-26.145,-10.858,-26.145,-0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
3,-0.964,0.7621,0.2,0.3,0.0,0.0,-0.0,2.305,0.0,0.0,0.0,-24.2025,-10.081,-24.2025,-0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
4,-0.964,0.7343,0.2,0.3,0.0,0.0,-0.0,2.0675,0.0,0.0,0.0,-23.2945,-9.7178,-23.2945,-0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
5,-0.964,0.7658,0.2,0.3,0.0,0.0,-0.0,2.05,0.0,0.0,0.0,-23.0973,-9.6389,-23.0973,-0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
6,-0.964,0.8158,0.2,0.3,0.0,0.0,-0.0,2.25,0.0,0.0,0.0,-25.3507,-10.5403,-25.3507,-0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
7,-0.964,0.8899,0.2,0.3,0.0,0.0,-0.0,2.0,0.0,0.0,0.0,-22.534,-9.4136,-22.534,-0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
8,-0.964,0.864,0.2,0.3,0.0,0.0,-0.0,2.42,0.0,0.0,0.0,-24.4396,-10.1758,-24.4396,-0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
9,-0.964,0.9194,0.2,0.3,0.0,0.0,-0.0,2.39,0.0,0.0,0.0,-24.1366,-10.0546,-24.1366,-0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
10,-0.964,0.9127,0.2,0.3,0.0,0.0,-0.0,2.3675,0.0,0.0,0.0,-23.9094,-9.9638,-23.9094,-0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
11,-0.9037,0.9039,0.2,0.3,0.0,0.0,-0.0,2.3525,0.0,0.0,0.0,-23.7579,-9.9032,-23.7579,-0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
