step,action_battery,action_grid,soc,target_soc,solar_gen_kwh,solar_surplus_kwh,battery_kwh,grid_kwh,unmet_load_kwh,lcos_cost,mismatch,money_earned_ts,reward,reward_market,reward_lcos,reward_unmet,reward_mismatch,reward_soc_soft,reward_reserve,reward_preparation,reward_soc_target,reward_waste
0,-0.9325,-0.1889,0.2,0.5,0.0,0.0,-0.0,4.73,0.0,0.0,0.0,-33.583,-15.5932,-33.583,-0.0,0.0,0.0,-5.4,0.0,0.0,0.0,0.0
1,-0.9331,-0.07,0.2,0.5,0.0,0.0,-0.0,5.07,0.0,0.0,0.0,-35.997,-16.5588,-35.997,-0.0,0.0,0.0,-5.4,0.0,0.0,0.0,0.0
2,-0.8478,-0.1693,0.2,0.5,0.0,0.0,-0.0,4.63,0.0,0.0,0.0,-32.873,-15.3092,-32.873,-0.0,0.0,0.0,-5.4,0.0,0.0,0.0,0.0
3,-0.8625,-0.186,0.2,0.5,0.0,0.0,-0.0,5.0175,0.0,0.0,0.0,-35.6242,-16.4097,-35.6242,-0.0,0.0,0.0,-5.4,0.0,0.0,0.0,0.0
4,-0.964,0.2063,0.2,0.5,0.0,0.0,-0.0,5.1325,0.0,0.0,0.0,-46.1925,-20.637,-46.1925,-0.0,0.0,0.0,-5.4,0.0,0.0,0.0,0.0
5,-0.964,0.1304,0.2,0.5,0.0,0.0,-0.0,4.56,0.0,0.0,0.0,-41.04,-18.576,-41.04,-0.0,0.0,0.0,-5.4,0.0,0.0,0.0,0.0
6,-0.964,0.1875,0.2,0.5,0.0,0.0,-0.0,4.73,0.0,0.0,0.0,-42.57,-19.188,-42.57,-0.0,0.0,0.0,-5.4,0.0,0.0,0.0,0.0
7,-0.964,0.3933,0.2,0.5,0.0,0.0,-0.0,4.76,0.0,0.0,0.0,-42.84,-19.296,-42.84,-0.0,0.0,0.0,-5.4,0.0,0.0,0.0,0.0
8,-0.964,-0.0647,0.2,0.5,0.0,0.0,-0.0,4.99,0.0,0.0,0.0,-41.916,-18.9264,-41.916,-0.0,0.0,0.0,-5.4,0.0,0.0,0.0,0.0
9,-0.964,-0.1485,0.2,0.5,0.0,0.0,-0.0,5.3575,0.0,0.0,0.0,-45.003,-20.1612,-45.003,-0.0,0.0,0.0,-5.4,0.0,0.0,0.0,0.0
10,-0.964,0.1629,0.2,0.5,0.0,0.0,-0.0,4.5525,0.0,0.0,0.0,-38.241,-17.4564,-38.241,-0.0,0.0,0.0,-5.4,0.0,0.0,0.0,0.0
11,-0.964,-0.0569,0.2,0.5,0.0,0.0,-0.0,4.8475,0.0,0.0,0.0,-40.719,-18.4476,-40.719,-0.0,0.0,0.0,-5.4,0.0,0.0,0.0,0.0
12,-0.964,-0.5044,0.2,0.5,0.0,0.0,-0.0,5.225,0.0,0.0,0.0,-44.935,-20.134,-44.935,-0.0,0.0,0.0,-5.4,0.0,0.0,0.0,0.0
13,-0.964,-0.5868,0.2,0.5,0.0,0.0,-0.0,5.0475,0.0,0.0,0.0,-43.4085,-19.5234,-43.4085,-0.0,0.0,0.0,-5.4,0.0,0.0,0.0,0.0
14,-0.964,-0.3437,0.2,0.5,0.0,0.0,-0.0,4.84,0.0,0.0,0.0,-41.624,-18.8096,-41.624,-0.0,0.0,0.0,-5.4,0.0,0.0,0.0,0.0
15,-0.964,-0.5406,0.2,0.5,0.0,0.0,-0.0,5.5,0.0,0.0,0.0,-47.3,-21.08,-47.3,-0.0,0.0,0.0,-5.4,0.0,0.0,0.0,0.0
16,-0.964,-0.3109,0.2,0.5,0.0,0.0,-0.0,4.8475,0.0,0.0,0.0,-41.6885,-18.8354,-41.6885,-0.0,0.0,0.0,-5.4,0.0,0.0,0.0,0.0
17,-0.964,-0.6024,0.2,0.5,0.0,0.0,-0.0,5.145,0.0,0.0,0.0,-44.247,-19.8588,-44.247,-0.0,0.0,0.0,-5.4,0.0,0.0,0.0,0.0
18,-0.964,-0.5195,0.2,0.5,0.0,0.0,-0.0,4.545,0.0,0.0,0.0,-39.087,-17.7948,-39.087,-0.0,0.0,0.0,-5.4,0.0,0.0,0.0,0.0
19,-0.964,-0.5005,0.2,0.5,0.0,0.0,-0.0,5.4675,0.0,0.0,0.0,-47.0205,-20.9682,-47.0205,-0.0,0.0,0.0,-5.4,0.0,0.0,0.0,0.0
20,-0.964,-0.2193,0.2,0.5,0.0,0.0,-0.0,5.35,0.0,0.0,0.0,-49.5303,-21.9721,-49.5303,-0.0,0.0,0.0,-5.4,0.0,0.0,0.0,0.0
21,-0.964,0.4814,0.2,0.5,0.0,0.0,-0.0,4.535,0.0,0.0,0.0,-41.985,-18.954,-41.985,-0.0,0.0,0.0,-5.4,0.0,0.0,0.0,0.0
22,-0.964,0.7036,0.2,0.5,0.0,0.0,-0.0,4.845,0.0,0.0,0.0,-44.855,-20.102,-44.855,-0.0,0.0,0.0,-5.4,0.0,0.0,0.0,0.0
23,-0.964,0.934,0.2,0.5,0.0,0.0,-0.0,4.55,0.0,0.0,0.0,-42.1239,-19.0096,-42.1239,-0.0,0.0,0.0,-5.4,0.0,0.0,0.0,0.0
24,-0.964,0.964,0.2,0.5,0.2844,0.0,-0.0,4.9706,0.0,0.0,0.0,-45.9478,-20.5391,-45.9478,-0.0,0.0,0.0,-5.4,0.0,0.0,0.0,0.0
25,-0.9224,0.964,0.2,0.5,0.2844,0.0,-0.0,5.4306,0.0,0.0,0.0,-50.2001,-22.24,-50.2001,-0.0,0.0,0.0,-5.4,0.0,0.0,0.0,0.0
26,-0.942,0.964,0.2,0.5,0.2844,0.0,-0.0,7.7956,0.0,0.0,0.0,-72.0621,-30.9848,-72.0621,-0.0,0.0,0.0,-5.4,0.0,0.0,0.0,0.0
27,-0.9218,0.964,0.2,0.5,0.2844,0.0,-0.0,9.3681,0.0,0.0,0.0,-86.5983,-36.7993,-86.5983,-0.0,0.0,0.0,-5.4,0.0,0.0,0.0,0.0
28,-0.8964,0.964,0.2,0.5,0.8185,0.0,-0.0,10.334,0.0,0.0,0.0,-104.0329,-43.7732,-104.0329,-0.0,0.0,0.0,-5.4,0.0,0.0,0.0,0.0
29,-0.5409,0.964,0.2,0.5,0.8185,0.0,-0.0,11.5415,0.0,0.0,0.0,-116.1888,-48.6355,-116.1888,-0.0,0.0,0.0,-5.4,0.0,0.0,0.0,0.0
30,-0.0134,0.964,0.2,0.5,0.8185,0.0,-0.0,10.449,0.0,0.0,0.0,-105.1906,-44.2362,-105.1906,-0.0,0.0,0.0,-5.4,0.0,0.0,0.0,0.0
31,-0.7562,0.964,0.2,0.5,0.8185,0.0,-0.0,13.6665,0.0,0.0,0.0,-137.5812,-57.1925,-137.5812,-0.0,0.0,0.0,-5.4,0.0,0.0,0.0,0.0
32,-0.8939,0.964,0.2,0.5,2.2419,0.0,-0.0,12.6281,0.0,0.0,0.0,-124.4242,-51.9297,-124.4242,-0.0,0.0,0.0,-5.4,0.0,0.0,0.0,0.0
33,-0.9445,0.9552,0.2,0.5,2.2419,0.0,-0.0,12.5031,0.0,0.0,0.0,-123.1926,-51.437,-123.1926,-0.0,0.0,0.0,-5.4,0.0,0.0,0.0,0.0
34,-0.9358,0.9373,0.2,0.5,2.2419,0.0,-0.0,13.0681,0.0,0.0,0.0,-128.7595,-53.6638,-128.7595,-0.0,0.0,0.0,-5.4,0.0,0.0,0.0,0.0
35,-0.9249,0.9268,0.2,0.5,2.2419,0.0,-0.0,12.1856,0.0,0.0,0.0,-120.0642,-50.1857,-120.0642,-0.0,0.0,0.0,-5.4,0.0,0.0,0.0,0.0
36,-0.891,0.7632,0.2,0.5,4.3779,0.0,-0.0,12.0746,0.0,0.0,0.0,-89.956,-38.1424,-89.956,-0.0,0.0,0.0,-5.4,0.0,0.0,0.0,0.0
37,-0.8874,0.67,0.2,0.5,4.3779,0.0,-0.0,10.0471,0.0,0.0,0.0,-74.8511,-32.1004,-74.8511,-0.0,0.0,0.0,-5.4,0.0,0.0,0.0,0.0
38,-0.8926,0.6873,0.2,0.5,4.3779,0.0,-0.0,11.9696,0.0,0.0,0.0,-89.1737,-37.8295,-89.1737,-0.0,0.0,0.0,-5.4,0.0,0.0,0.0,0.0
39,-0.9067,0.7009,0.2,0.5,4.3779,0.0,-0.0,11.7596,0.0,0.0,0.0,-87.6092,-37.2037,-87.6092,-0.0,0.0,0.0,-5.4,0.0,0.0,0.0,0.0
40,-0.8689,0.6987,0.2,0.5,4.5582,0.0,-0.0,8.6543,0.0,0.0,0.0,-45.7813,-20.4725,-45.7813,-0.0,0.0,0.0,-5.4,0.0,0.0,0.0,0.0
41,-0.7953,0.6537,0.2,0.5,4.5582,0.0,-0.0,9.3018,0.0,0.0,0.0,-49.2065,-21.8426,-49.2065,-0.0,0.0,0.0,-5.4,0.0,0.0,0.0,0.0
42,-0.7691,0.6377,0.2,0.5,4.5582,0.0,-0.0,11.1118,0.0,0.0,0.0,-58.7814,-25.6726,-58.7814,-0.0,0.0,0.0,-5.4,0.0,0.0,0.0,0.0
43,-0.7393,0.755,0.2,0.5,4.5582,0.0,-0.0,8.9893,0.0,0.0,0.0,-47.5534,-21.1814,-47.5534,-0.0,0.0,0.0,-5.4,0.0,0.0,0.0,0.0
44,-0.5951,0.5933,0.2,0.5,4.0911,0.0,-0.0,10.6814,0.0,0.0,0.0,-42.7258,-19.2503,-42.7258,-0.0,0.0,0.0,-5.4,0.0,0.0,0.0,0.0
45,-0.6085,0.6424,0.2,0.5,4.0911,0.0,-0.0,9.8339,0.0,0.0,0.0,-39.3358,-17.8943,-39.3358,-0.0,0.0,0.0,-5.4,0.0,0.0,0.0,0.0
