step,action_battery,action_grid,soc,target_soc,solar_gen_kwh,grid_kwh,unmet_load_kwh,lcos_cost,reward
0,0.3795,-0.0168,0.5901,0.2,0.0,0.0,9.5033,13.5194,-96.4675
1,0.4366,-0.0175,0.6938,0.2,0.0,0.0,10.9299,15.5522,-110.8618
2,0.4711,0.0037,0.8057,0.2,0.0,11.7931,0.0,16.7824,-91.5023
3,0.571,-0.0012,0.9413,0.2,0.0,14.2905,0.0,20.3411,-110.6581
4,0.6375,0.0015,1.0,0.2,0.0,6.1944,0.0,8.8049,-48.1459
5,0.683,0.0009,1.0,0.2,0.0,0.0155,0.0,0.0,-0.263
6,0.683,0.0009,1.0,0.2,0.0,0.0155,0.0,0.0,-0.263
7,0.683,0.0009,1.0,0.2,0.0,0.0155,0.0,0.0,-0.263
8,0.6937,0.0037,1.0,0.2,0.0,0.0134,0.0,0.0,-0.3874
9,0.6937,0.0037,1.0,0.2,0.0,0.0134,0.0,0.0,-0.3874
10,0.6937,0.0037,1.0,0.2,0.0,0.0134,0.0,0.0,-0.3874
11,0.6937,0.0037,1.0,0.2,0.0,0.0134,0.0,0.0,-0.3874
12,0.7096,0.0056,1.0,0.2,0.0,0.0136,0.0,0.0,-0.4882
13,0.7096,0.0056,1.0,0.2,0.0,0.0136,0.0,0.0,-0.4882
14,0.7096,0.0056,1.0,0.2,0.0,0.0136,0.0,0.0,-0.4882
15,0.7096,0.0056,1.0,0.2,0.0,0.0136,0.0,0.0,-0.4882
16,0.7103,0.0071,1.0,0.2,0.0,0.0142,0.0,0.0,-0.5625
17,0.7103,0.0071,1.0,0.2,0.0,0.0142,0.0,0.0,-0.5625
18,0.7103,0.0071,1.0,0.2,0.0,0.0142,0.0,0.0,-0.5625
19,0.7103,0.0071,1.0,0.2,0.0,0.0142,0.0,0.0,-0.5625
20,0.707,-0.0008,1.0,0.2,0.0,0.0159,0.0,0.0,-0.195
21,0.707,-0.0008,1.0,0.2,0.0,0.0159,0.0,0.0,-0.195
22,0.707,-0.0008,1.0,0.2,0.0,0.0159,0.0,0.0,-0.195
23,0.707,-0.0008,1.0,0.2,0.0,0.0159,0.0,0.0,-0.195
