step,action_battery,action_grid,soc,target_soc,solar_gen_kwh,solar_surplus_kwh,battery_kwh,grid_kwh,unmet_load_kwh,lcos_cost,mismatch,money_earned_ts,reward,reward_market,reward_lcos,reward_unmet,reward_mismatch,reward_soc_soft,reward_reserve,reward_preparation,reward_soc_target
0,-0.6042,-0.1731,0.4094,0.2,0.0,0.0,-21.5248,0.0,0.0,33.9865,10.8171,-0.0,-55.6206,0.0,-33.9865,0.0,-21.6341,0.0,0.0,0.0,0.0
1,-0.5956,-0.1623,0.32,0.2,0.0,0.0,-21.2168,0.0,0.0,33.5002,10.1423,-0.0,-53.7848,0.0,-33.5002,0.0,-20.2846,0.0,0.0,0.0,0.0
2,-0.613,-0.2143,0.2281,0.2,0.0,0.0,-21.8389,0.0,0.0,34.4824,13.3907,-0.0,-61.2639,0.0,-34.4824,0.0,-26.7815,0.0,0.0,0.0,0.0
3,-0.789,-0.3991,0.1097,0.2,0.0,0.0,-28.1093,4.0557,0.0,44.3831,20.8907,-45.424,-131.8329,-45.424,-44.3831,0.0,-41.7814,-0.2445,0.0,0.0,0.0
4,-0.5379,-0.2089,0.029,0.2,0.0,0.0,-19.1613,0.0,0.0,30.2547,13.0593,-0.0,-57.2499,0.0,-30.2547,0.0,-26.1185,-0.8767,0.0,0.0,0.0
5,-0.5364,-0.1534,0.0,0.2,0.0,0.0,-6.899,0.0,0.0,10.8931,9.5887,-0.0,-31.2706,0.0,-10.8931,0.0,-19.1775,-1.2,0.0,0.0,0.0
6,-0.5248,-0.1361,0.0,0.2,0.0,0.0,-0.0,4.82,0.0,0.0,3.6888,-46.3298,-54.9075,-46.3298,-0.0,0.0,-7.3777,-1.2,0.0,0.0,0.0
7,-0.5338,-0.1296,0.0,0.2,0.0,0.0,-0.0,5.2475,0.0,0.0,2.8553,-50.439,-57.3496,-50.439,-0.0,0.0,-5.7107,-1.2,0.0,0.0,0.0
8,-0.4698,-0.1341,0.0,0.2,0.0,0.0,-0.0,4.5325,0.0,0.0,3.8511,-35.3535,-44.2557,-35.3535,-0.0,0.0,-7.7022,-1.2,0.0,0.0,0.0
9,-0.4812,-0.1438,0.0,0.2,0.0,0.0,-0.0,5.14,0.0,0.0,3.8465,-40.092,-48.9851,-40.092,-0.0,0.0,-7.6931,-1.2,0.0,0.0,0.0
